episode,episode_reward,average_rate_e2e,average_rate_HR,average_rate_RL,average_snr_HR,average_snr_RL,outage_count,constraint_violation_count,trajectory_length,actor_loss,critic_loss,q1_mean,q2_mean,replay_buffer_size,exploration_noise
1,113.35609448526577,1598534.5686699087,3197069.1373398174,14516663.658986928,8.265141452899929,24022.54268019951,0,14,100,,,,,100,0.0995
2,138.96505084719945,1699152.5075631812,3398305.0151263624,13981404.927603263,9.75681362445224,18423.358023405563,0,0,100,,,,,200,0.09900250000000001
3,165.94363888799683,1940030.8454729575,3880061.690945915,13440553.259690415,13.871672357254205,12803.659417495686,0,0,100,,,,,300,0.0985074875
4,140.35515342175796,1723420.339159092,3446840.678318184,15133649.119512176,9.92988445939238,37682.87936139433,0,0,100,,,,,400,0.09801495006250001
5,121.08980250525366,1618871.871900717,3237743.743801434,14995961.88416007,8.510151171908321,34316.054605280144,0,8,100,,,,,500,0.09752487531218751
6,177.19576368142,2035709.6913142211,4071419.3826284423,12853417.28102275,16.219522042035813,10631.955850495773,0,0,100,,,,,600,0.09703725093562657
7,214.18924470945493,2384054.429165687,4768108.858331374,13273763.467301691,36.18961333659548,12050.107149408872,0,0,100,,,,,700,0.09655206468094843
8,146.8385280446026,1772457.0250656484,3544914.0501312967,14050209.735416435,10.725845464984957,17463.935069062612,0,0,100,,,,,800,0.09606930435754368
9,173.83437692858115,2005210.897760918,4010421.795521836,12818467.444694785,15.230781445795003,7965.816311371559,0,0,100,,,,,900,0.09558895783575597
10,154.13507050449758,1840666.9903796795,3681333.980759359,14180821.011467133,11.87781341566713,19700.954013082777,0,0,100,,4.974652290344238,0.18956688046455383,0.050225913524627686,1000,0.09511101304657718
11,176.28644262054104,2089036.895762019,4178073.791524038,13525027.385556636,26.656468851193544,13706.32091513248,0,6,100,-0.27875185012817383,3.0269775390625,0.5702307224273682,0.47951769828796387,1100,0.09463545798134429
12,174.29119720018275,2053027.0329017595,4106054.065803519,13583026.658984851,25.21719595837206,13880.490798683162,0,4,100,,1.669405221939087,0.9903911352157593,0.8351107835769653,1200,0.09416228069143756
13,161.02850483309157,2030433.5282551562,4060867.0565103125,13465940.676784825,22.644989109875752,13088.572156599508,0,15,100,-0.6443243026733398,1.3141493797302246,1.3956645727157593,1.1770281791687012,1300,0.09369146928798038
14,194.6507612651651,2422728.9502052283,4845457.900410457,13192057.069503972,52.06210014443604,11322.620559349441,0,24,100,,1.2565383911132812,1.5535454750061035,1.4683308601379395,1400,0.09322301194154048
15,170.9758174735657,1985003.2488494315,3970006.497698863,13601967.860396545,18.33973870515483,13775.92706110273,0,0,100,-0.9256402254104614,1.3214995861053467,1.588910698890686,1.5921638011932373,1500,0.09275689688183278
16,204.63711025955342,2659701.682247166,5319403.364494332,12877500.944398964,67.09273466267358,9765.087299721567,0,40,100,,1.7773771286010742,1.706336259841919,1.666101336479187,1600,0.09229311239742362
17,204.988558911076,2598070.1066992553,5196140.213398511,12927442.779555468,60.084483295306775,9509.178752411706,0,33,100,-1.1195707321166992,1.486602783203125,1.663727045059204,1.6629031896591187,1700,0.0918316468354365
18,213.92685460410556,2754752.6338367313,5509505.267673463,12806085.927020459,76.81277019432748,9062.087494155518,0,41,100,,1.8400037288665771,1.8145304918289185,1.8572546243667603,1800,0.09137248860125932
19,213.8953551600594,2834661.3533487357,5669322.706697471,12633283.01232319,76.68524521561261,8010.7106180295605,0,50,100,-1.235281229019165,1.5475683212280273,1.6993788480758667,1.761877417564392,1900,0.09091562615825302
20,202.83401113964817,2825051.968321055,5650103.93664211,12601420.104146848,78.70866950519382,7863.79471079819,0,60,100,,1.3376781940460205,1.6774061918258667,1.7735373973846436,2000,0.09046104802746176
21,211.40284971235704,2748370.1482891017,5496740.296578203,12739754.135157645,72.88689654252047,8586.851318012245,0,43,100,-1.2418146133422852,1.2063945531845093,1.4869964122772217,1.5901048183441162,2100,0.09000874278732444
22,211.9502594329439,2955390.261656255,5910780.52331251,12463663.972958278,94.06204443000081,7183.267673263366,0,65,100,,1.3999593257904053,1.4254696369171143,1.4901167154312134,2200,0.08955869907338782
