method,scenario_id,step,q_R_x,q_R_y,q_R_z,rate_HR,rate_RL,rate_e2e,reward,constraint_violation,rate_bps,rate_mbps,source_file,source_stage,git_commit,source_code_hash
DDPG,eval_0,59,832.468528032,644.555264331,134.649453256,6031920.73639,16926941.7827,3015960.3682,2.778214353,0,3015960.3682,3.0159603682,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,60,838.463256598,647.779661275,135.226454828,6117508.70229,16951378.3506,3058754.35114,2.82347207509,0,3058754.35114,3.05875435114,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,61,844.415053129,650.988297559,135.808620844,6200411.92436,16970678.6178,3100205.96218,2.86733796179,0,3100205.96218,3.10020596218,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,62,850.334122896,654.175744154,136.390265379,6280766.25302,16984681.7748,3140383.12651,2.90988890476,0,3140383.12651,3.14038312651,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,63,856.254285097,657.326803066,136.948592935,6358739.52903,16993181.4396,3179369.76451,2.95121736258,0,3179369.76451,3.17936976451,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,64,862.180640936,660.448354103,137.468267176,6434350.36291,16996434.2174,3217175.18145,2.99133478804,0,3217175.18145,3.21717518145,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,65,868.11337781,663.540474512,137.950026903,6507670.71078,16994453.1423,3253835.35539,3.03028258156,0,3253835.35539,3.25383535539,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,66,874.04320693,666.605007745,138.40526915,6578780.60552,16987256.7937,3289390.30276,3.0681063205,0,3289390.30276,3.28939030276,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,67,879.963387251,669.645076849,138.841985468,6647763.84639,16974968.1408,3323881.92319,3.10485095579,0,3323881.92319,3.32388192319,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,68,885.874095678,672.660807706,139.260594729,6714691.05109,16957758.8645,3357345.52554,3.14055348886,0,3357345.52554,3.35734552554,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,69,891.802564383,675.634055473,139.638889018,6779601.93015,16935631.6143,3389800.96507,3.17523506687,0,3389800.96507,3.38980096507,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,70,897.764672518,678.555093862,139.958823238,6842492.92448,16908772.0597,3421246.46224,3.20889426754,0,3421246.46224,3.42124646224,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,71,903.770549059,681.418502189,140.213096324,6903409.89335,16877344.8132,3451704.94668,3.24155558194,0,3451704.94668,3.45170494668,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,72,909.830017328,684.219052888,140.394778389,6962394.39948,16841523.5552,3481197.19974,3.27324069747,0,3481197.19974,3.48119719974,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,73,915.952843428,686.95124159,140.493395206,7019453.15221,16801529.1419,3509726.5761,3.30395215838,0,3509726.5761,3.5097265761,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,74,922.14971137,689.612151004,140.499071598,7074609.41377,16757586.4066,3537304.70688,3.33370081712,0,3537304.70688,3.53730470688,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,75,928.429525614,692.199821092,140.39993567,7127856.10029,16709959.6218,3563928.05015,3.3624812798,0,3563928.05015,3.56392805015,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,76,934.800250292,694.710755207,140.187505968,7179198.71119,16658846.1771,3589599.3556,3.39029557914,0,3589599.3556,3.5895993556,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,77,941.270385981,697.141078331,139.85658256,7228669.09568,16604380.7897,3614334.54784,3.41716016987,0,3614334.54784,3.61433454784,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,78,947.85434413,699.486166097,139.408303417,7276382.90992,16546540.7115,3638191.45496,3.44313715115,0,3638191.45496,3.63819145496,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,79,954.550153017,701.75122986,138.837048031,7322318.44586,16485667.9278,3661159.22293,3.4682135503,0,3661159.22293,3.66115922293,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,80,961.364091158,703.932551242,138.138451733,7366492.75642,16421895.9747,3683246.37821,3.49239719809,0,3683246.37821,3.68324637821,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,81,968.289060354,706.024081804,137.307957865,7408832.51877,16355512.1282,3704416.25939,3.51564860815,0,3704416.25939,3.70441625939,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,82,975.316770315,708.021230675,136.362263836,7449430.64375,16286657.06,3724715.32188,3.53801668689,0,3724715.32188,3.72471532188,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,83,982.452022791,709.923141457,135.30044011,7488336.68279,16215502.0085,3744168.3414,3.55952418053,0,3744168.3414,3.7441683414,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,84,989.702348471,711.769653656,134.132978953,7525798.31738,16142340.3493,3762899.15869,3.58029746199,0,3762899.15869,3.76289915869,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,85,997.084323168,713.590160944,132.861233748,7562001.62532,16067308.327,3781000.81266,3.60043290321,0,3781000.81266,3.78100081266,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,86,1000,715.399767376,131.495905437,7572190.18444,16048488.8284,3786095.09222,2.60605132654,1,3786095.09222,3.78609509222,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,87,1000,717.195736982,130.111793794,7566246.65553,16066024.9526,3783123.32777,2.60266714412,1,3783123.32777,3.78312332777,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,88,1000,718.97605405,128.748237886,7560456.64982,16082969.8231,3780228.32491,2.59938285491,1,3780228.32491,3.78022832491,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,89,1000,720.741014697,127.404712595,7554815.49398,16099331.5878,3777407.74699,2.59618533202,1,3777407.74699,3.77740774699,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,90,1000,722.495575286,126.085520543,7549365.07739,16115118.2713,3774682.5387,2.59309647259,1,3774682.5387,3.7746825387,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,91,1000,724.246933915,124.795197286,7544154.5113,16130351.1137,3772077.25565,2.59014124119,1,3772077.25565,3.77207725565,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,92,1000,725.997004725,123.533956923,7539188.76701,16145047.1007,3769594.38351,2.58732256268,1,3769594.38351,3.76959438351,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,93,1000,727.745952703,122.300956883,7534460.95141,16159219.183,3767230.4757,2.58463688699,1,3767230.4757,3.7672304757,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,94,1000,729.497516729,121.094911732,7529969.76868,16172898.9674,3764984.88434,2.58208292424,1,3764984.88434,3.76498488434,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,95,1000,731.239653565,119.915020145,7525678.77491,16186039.0523,3762839.38745,2.57964336573,1,3762839.38745,3.76283938745,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,96,1000,732.971003033,118.755515374,7521541.43588,16198664.0953,3760770.71794,2.57729224482,1,3760770.71794,3.76077071794,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,97,1000,734.692982294,117.610035218,7517513.99362,16210809.7198,3758756.99681,2.57500502449,1,3758756.99681,3.75875699681,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,98,1000,736.407079674,116.46695713,7513515.14062,16222524.0201,3756757.57031,2.57273777112,1,3756757.57031,3.75675757031,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,99,1000,738.113278843,115.325969018,7509542.02328,16233803.3159,3754771.01164,2.57048998515,1,3754771.01164,3.75477101164,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
DDPG,eval_0,100,1000,739.813203193,114.187331595,7505600.07503,16244649.3772,3752800.03752,2.56826430408,1,3752800.03752,3.75280003752,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,1,520.116073608,512.919828415,209.717492104,3527179.2838,13872502.28,1763589.6419,1.4596447245,0,1763589.6419,1.7635896419,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,2,540.188526154,525.805421829,219.420022011,3558929.89727,13958601.5009,1779464.94864,1.47599803338,0,1779464.94864,1.77946494864,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,3,560.219272614,538.656508446,229.109594345,3588205.02976,14028049.1383,1794102.51488,1.49118699855,0,1794102.51488,1.79410251488,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,4,580.213562012,551.474916458,238.783071518,3614825.42056,14075293.748,1807412.71028,1.50517761305,0,1807412.71028,1.80741271028,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,5,600.172363281,564.260074615,248.440434456,3638634.30093,14093306.0905,1819317.15047,1.517968627,0,1819317.15047,1.81931715047,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,6,620.100204468,577.010604858,258.081290245,3659484.93097,14073405.4977,1829742.46548,1.52958314211,0,1829742.46548,1.82974246548,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,7,639.998910904,589.723615646,267.706511497,3677252.72835,14005046.575,1838626.36418,1.5400864857,0,1838626.36418,1.83862636418,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,8,659.864955902,602.411491394,277.323382378,4383944.13493,13875727.0554,2191972.06747,1.92557969316,0,2191972.06747,2.19197206747,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,9,679.672151566,615.110966682,286.926843643,5065661.03059,13671449.361,2532830.5153,2.29672667621,0,2532830.5153,2.5328305153,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,10,699.464496613,627.822463036,296.514008522,5678045.33926,13377074.7752,2839022.66963,2.63055037569,0,2839022.66963,2.83902266963,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,11,719.262519836,640.567813873,306.084939003,6229276.80825,12977519.6132,3114638.40413,2.93250501528,0,3114638.40413,3.11463840413,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,12,739.079179764,653.338362694,315.647221565,6726445.24465,12460644.7342,3363222.62233,3.20732179354,0,3363222.62233,3.36322262233,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,13,758.966320038,666.102762222,325.188737869,7175718.206,11823364.4309,3587859.103,3.45905203011,0,3587859.103,3.587859103,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,14,778.952209473,678.840295792,334.689781189,7581932.70922,11081205.5535,3790966.35461,3.69069860793,0,3790966.35461,3.79096635461,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,15,799.064868927,691.555829048,344.114025116,7949092.47091,10283580.8539,3974546.23546,3.9039766669,0,3974546.23546,3.97454623546,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,16,819.319662094,704.27026844,353.475056648,8281002.21097,9529656.98514,4140501.10549,4.09885209909,0,4140501.10549,4.14050110549,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,17,839.711141586,717.002393723,362.794542313,8580826.93386,8965506.54755,4290413.46693,4.27280392102,0,4290413.46693,4.29041346693,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,18,860.209012985,729.751681328,372.125940323,8851443.52219,8713871.23125,4356935.61563,4.34632177384,0,4356935.61563,4.35693561563,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,19,880.756132126,742.521209717,381.480093956,9094980.25147,8775628.39264,4387814.19632,4.3721516306,0,4387814.19632,4.38781419632,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,20,901.300899506,755.305906296,390.850402832,9313330.20843,9038340.67381,4519170.33691,4.50494473005,0,4519170.33691,4.51917033691,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,21,921.824415207,768.112642288,400.249223709,9508641.93367,9376493.20732,4688246.60366,4.67801220366,0,4688246.60366,4.68824660366,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,22,942.316562653,780.946530342,409.696001053,9682970.40468,9710095.31895,4841485.20234,4.83404707272,0,4841485.20234,4.84148520234,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,23,962.78011322,793.802875519,419.199474335,9838118.24664,10003264.8212,4919059.12332,4.90815386822,0,4919059.12332,4.91905912332,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,24,983.222949982,806.675222397,428.74277401,9975535.2747,10245843.483,4987767.63735,4.97433709929,0,4987767.63735,4.98776763735,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,25,1000,819.567276001,438.324276924,10091291.0223,10377801.0386,5045645.51113,4.03189326718,1,5045645.51113,5.04564551113,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,26,1000,832.482918739,447.936609268,10174740.4224,10220400.5584,5087370.21122,4.07948462684,1,5087370.21122,5.08737021122,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,27,1000,845.415973663,457.566017151,10255923.9535,10080281.1983,5040140.59913,4.029035355,1,5040140.59913,5.04014059913,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,28,1000,858.355845451,467.204107285,10334624.4054,9957069.3467,4978534.67335,3.96243046544,1,4978534.67335,4.97853467335,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,29,1000,871.30215168,476.850819588,10410709.9824,9849792.93356,4924896.46678,3.90424029314,1,4924896.46678,4.92489646678,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,30,1000,884.255770683,486.510300636,10484091.8732,9757087.30703,4878543.65352,3.85375833506,1,4878543.65352,4.87854365352,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,31,1000,897.21677494,496.185090065,10554680.7307,9677417.87867,4838708.93934,3.81018802183,1,4838708.93934,4.83870893934,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,32,1000,910.189416885,500,10583146.765,9707834.38675,4853917.19338,3.8254912383,1,4853917.19338,4.85391719338,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,33,1000,923.16953373,500,10585005.442,9807243.97638,4903621.98819,3.87768726651,1,4903621.98819,4.90362198819,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,34,1000,936.154794693,500,10586190.9298,9908631.71754,4954315.85877,3.93091866449,1,4954315.85877,4.95431585877,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,35,1000,949.14574337,500,10586696.6144,10010453.1955,5005226.59774,3.98436811617,1,5005226.59774,5.00522659774,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,36,1000,962.142421722,500,10586518.7572,10111375.6823,5055687.84115,4.03733678471,1,5055687.84115,5.05568784115,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,37,1000,975.147678375,500,10585656.0882,10210303.9881,5105151.99407,4.08925103539,1,5105151.99407,5.10515199407,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
