policy,step,q_R_x,q_R_y,q_R_z,d_HR,d_RL,theta_HR,theta_RL,snr_HR,snr_RL,rate_HR,rate_RL,rate_e2e,reward,constraint_violation
greedy_rate,1,500.0,500.0,230.0,770.0,326.9556544854363,1.5707963267948966,0.4089078289509254,11.159902832694641,20828.314787226267,3604059.795432869,14346327.760006722,1802029.8977164344,1.4938088382435828,0
greedy_rate,2,500.0,500.0,260.0,740.0,340.0,1.5707963267948966,0.4899573262537283,12.17952146834102,16342.39612568565,3720226.083762577,13996420.183387315,1860113.0418812884,1.5610978227289256,0
greedy_rate,3,500.0,500.0,290.0,710.0,355.10561809129405,1.5707963267948966,0.5645693936681,13.340485695126077,12481.542231255797,3842021.982112922,13607624.167188434,1921010.991056461,1.6321886353043786,0
greedy_rate,4,500.0,500.0,320.0,680.0,372.0215047547655,1.5707963267948966,0.6327488350021832,14.669671904765638,9353.262854952933,3969903.0675298283,13191408.253744897,1984951.5337649141,1.70728018885483,0
greedy_rate,5,500.0,500.0,350.0,650.0,390.51248379533274,1.5707963267948966,0.6947382761967033,16.200582274700764,6923.863596309849,4104385.4988033664,12757569.938370416,2052192.7494016832,1.786603753190417,0
greedy_rate,6,500.0,500.0,380.0,620.0,410.3656905736638,1.5707963267948966,0.7509290623979403,17.975388759222163,5091.251472147934,4246057.538117382,12314087.9506929,2123028.769058691,1.8704309571304352,0
greedy_rate,7,500.0,500.0,410.0,590.0,431.3930922024598,1.5707963267948966,0.8017901377054536,20.047747466944045,3734.8336424882973,4395593.93900299,11867214.497605601,2197796.969501495,1.9590820162778093,0
greedy_rate,8,500.0,500.0,440.0,560.0,453.43136195018536,1.5707963267948966,0.8478169733934057,22.486732275274342,2742.289980453816,4553774.099076321,11421691.415506972,2276887.0495381607,2.052935024817465,0
greedy_rate,9,500.0,500.0,470.0,530.0,476.34021455258215,1.5707963267948966,0.8894981015070477,25.382424061706118,2020.2172804396223,4721505.222825334,10981008.704134893,2360752.611412667,2.152437281700958,0
greedy_rate,10,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.258119793836883,0
greedy_rate,11,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,12,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,13,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,14,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,15,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,16,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,17,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,18,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,19,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,20,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
